tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,debezium,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,408,408,0,0,408,408,408,408,408,408,408,408,86,86,408,408,0,0
syft,progress-activity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,lemon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,49,49,0,0,49,49,49,49,49,49,49,49,0,0,49,49,0,0
syft,ThirtyInch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,pandora,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,loom,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,226,226,0,0,226,226,226,226,194,194,226,226,0,0,226,226,0,0
syft,WSLiveDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android-Cookbook-Examples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,365,365,0,0,365,365,365,365,365,365,365,365,1,1,365,365,0,0
syft,SingleDateAndTimePicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,greedo-layout-for-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AntiFakerAndroidChecker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,xabber-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Conductor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,Hyperion-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,groovy-core,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,FlycoSystemBar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ENViews,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jjwt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,26,26,0,0,26,26,26,26,26,26,26,26,10,10,26,26,0,0
syft,syncthing-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,9,9,10,10,0,0,10,10,0,0
syft,AlignTextView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PathLayoutManager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mkloader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Demos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,24,24,0,0,24,24,24,24,24,24,24,24,0,0,24,24,0,0
syft,traccar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,Mybatis-Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,0,0,30,30,0,0
syft,InDoorSurfaceView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,joda-time-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,GuillotineMenu-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android-Skin-Loader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,skywalking,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,443,443,0,0,443,443,443,443,443,443,443,443,184,184,443,443,0,0
syft,Botania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,37,37,0,0,37,37,0,0
syft,ByteTCC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,90,90,0,0,90,90,90,90,90,90,90,90,5,5,90,90,0,0
syft,modelmapper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,32,32,0,0,32,32,32,32,32,32,32,32,3,3,32,32,0,0
syft,folding-plugin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StormPlane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,NineGridImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,exposed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,twoyi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,43,43,0,0,43,43,43,43,43,43,43,43,0,0,43,43,0,0
syft,permissions4m,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-zxingLibrary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,FlyRefresh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,weixin-popular,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,RapidView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,269,269,0,0,269,269,269,269,269,269,269,269,2,2,269,269,0,0
syft,gobblin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,jstorm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,180,180,0,0,180,180,180,180,180,180,180,180,13,13,180,180,0,0
syft,Sentinel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,832,832,0,0,832,832,832,832,832,832,832,832,150,150,832,832,0,0
syft,xdocreport,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,264,264,0,0,264,264,264,264,264,264,264,264,97,97,264,264,0,0
syft,dart,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,card,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-tips-tricks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,rapidoid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,61,61,0,0,61,61,61,61,61,61,61,61,18,18,61,61,0,0
syft,apk-parser,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,CircleRefreshLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,commons-lang,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,24,24,0,0,24,24,24,24,24,24,24,24,0,0,24,24,0,0
syft,DragLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,SaveState,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,spring-data-book,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,233,233,0,0,233,233,233,233,233,233,233,233,0,0,233,233,0,0
syft,fastjson2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,217,217,0,0,217,217,217,217,217,217,217,217,17,17,217,217,0,0
syft,functionaljava,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-cloud-study,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,177,177,0,0,177,177,177,177,177,177,177,177,0,0,177,177,0,0
syft,AndroidOpenGLDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Hermes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,elasticsearch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,16,16,0,0,16,16,16,16,16,16,16,16,0,0,16,16,0,0
syft,Takt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MaterialLogin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-FlipView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,AndroidTagView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,u2020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Lightweight-Stream-API,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,0,0,4,4,0,0
syft,ASimpleCache,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,secure-preferences,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,TextJustify-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,phimpme-android-v1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,1,1,8,8,0,0
syft,android-priority-jobqueue,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37,37,0,0,37,37,37,37,37,37,37,37,11,11,37,37,0,0
syft,SuperVideoPlayer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,blox,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,presto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3577,3577,0,0,3577,3577,3577,3577,3577,3577,3577,3577,687,687,3577,3577,0,0
syft,ThreeTenABP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,SimpleRecyclerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,dev-summit-architecture-demo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,53,53,0,0,53,53,53,53,53,53,53,53,0,0,53,53,0,0
syft,Album,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,weixin-sdk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,73,73,0,0,73,73,73,73,73,73,73,73,5,5,73,73,0,0
syft,android-crop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MultipleStatusView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,cube-sdk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,2,2,10,10,0,0
syft,SmallBang,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,OuNews,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,json-schema-validator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MaterialDesignExample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PullLoadMoreRecyclerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,httpclientutil,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,Caldroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Fancybuttons,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SwipeBackHelper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,springboot-guide,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,80,80,0,0,80,80,80,80,80,80,80,80,0,0,80,80,0,0
syft,Pixiv-Shaft,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,FlatLaf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,ImageViewZoom,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PLDroidMediaStreaming,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ColorPickerView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,12,12,0,0,12,12,12,12,12,12,12,12,0,0,12,12,0,0
syft,leveldb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,3,3,11,11,0,0
syft,GSYVideoPlayer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,GuideView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,dimens_sw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RecyclerBanner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RxGalleryFinal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,BadgeView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,HoloEverywhere,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,5,5,15,15,0,0
syft,TextPathView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CoordinatorLayoutExample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,SSM_HRMS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,40,40,0,0,40,40,40,40,40,40,40,40,20,20,40,40,0,0
syft,DatePicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
